Phrase,IPA,ES Pronunciation,ES Translation
Do not exceed the speed limit.,/duː nɒt ɪkˈsiːd ðə spiːd ˈlɪmɪt/,du not eksid de espid limit.,No excedas el límite de velocidad.
They give me a ticket.,/ðeɪ ɡɪv miː ə ˈtɪkɪt/,dei guiv mi a tiket.,Me ponen una multa.
Look at the traffic lights.,/lʊk æt ðə ˈtræfɪk laɪts/,luk at de trafic laits.,Mira los semáforos.
I have my driver's license.,/aɪ hæv maɪ ˈdraɪvərz ˈlaɪsəns/,ai jav mai draivers laisens.,Tengo mi licencia de conducir.
Stop at the grade crossing.,/stɒp æt ðə ɡreɪd ˈkrɒsɪŋ/,stop at de greid crosing.,Para en el paso a nivel.
We are at the intersection.,/wiː ɑːr æt ðɪ ˌɪntərˈsɛkʃən/,ui ar at de intersecshon.,Estamos en el cruce.
Walk in the crosswalk.,/wɔːk ɪn ðə ˈkrɒswɔːk/,uok in de crosuok.,Camina por el paso de peatones.
There is a bend in road.,/ðeər ɪz ə bɛnd ɪn roʊd/,der is a bend in roud.,Hay una curva en la carretera.
This is a pedestrian zone.,/ðɪs ɪz ə pəˈdɛstriən zoʊn/,dis is a pedestrian zon.,Esta es una zona peatonal.
Follow the rules of the road.,/ˈfɒloʊ ðə ruːlz ɒv ðə roʊd/,folow de ruls ov de roud.,Sigue las normas de circulación.
Read the traffic sign.,/riːd ðə ˈtræfɪk saɪn/,rid de trafic sain.,Lee la señal de tráfico.
Passing is dangerous here.,/ˈpæsɪŋ ɪz ˈdeɪndʒərəs hɪər/,pasing is einderer jier.,Adelantar es peligroso aquí.
The road has a curve.,/ðə roʊd hæz ə kɜːrv/,de roud jas a curv.,La carretera tiene una curva.
Make a U-turn here.,/meɪk ə juː tɜːrn hɪər/,meik a iu tern jier.,Haz un cambio de sentido aquí.
Enter the traffic circle.,/ˈɛntər ðə ˈtræfɪk ˈsɜːrkəl/,enter de trafic sorkel.,Entra en la rotonda.
You see the no entry sign.,/juː siː ðə noʊ ˈɛntri saɪn/,iu si de no entri sain.,Ves la señal de entrada prohibida.
It says no vehicles allowed.,/ɪt seɪz noʊ ˈviːɪkəlz əˈlaʊd/,it seis no vicles alaoud.,Dice prohibido el paso de vehículos.
There is no passing here.,/ðeər ɪz noʊ ˈpæsɪŋ hɪər/,der is no pasing jier.,Aquí está prohibido adelantar.
This is a no parking area.,/ðɪs ɪz ə noʊ ˈpɑːrkɪŋ ˈɛriə/,dis is no parking aria.,Esta es una zona de no estacionamiento.
Do not stop here.,/duː nɒt stɒp hɪər/,du not stop jier.,No pares aquí.
The turn is dangerous.,/ðə tɜːrn ɪz ˈdeɪndʒərəs/,de tern is einderer.,El giro es peligroso.
The car goes down steep descent.,/ðə kɑːr ɡoʊz daʊn stiːp dɪˈsɛnt/,de car gos daun stip disent.,El coche baja la pendiente pronunciada.
This is a one-way street.,/ðɪs ɪz ə wʌn weɪ striːt/,dis is a wan wei striit.,Esta es una calle de sentido único.
Use the crosswalk to cross.,/juːz ðə krɒswɔːk tuː krɒs/,yus de crosswalk tu cross.,Usa el paso de cebra para cruzar.
The road is slippery today.,/ðə rəʊd ɪz slɪpəri tədeɪ/,de rood is slippery tidei.,La carretera está resbaladiza hoy.
You must yield to them.,/juː mʌst jiːld tuː ðem/,yu mast yild tu dem.,Debes cederles el paso.
It is a fun celebration.,/ɪt ɪz ə fʌn sɛlɪbreɪʃən/,it is a fan selebreishon.,Es una celebración divertida.
Today is our national day.,/tədeɪ ɪz aʊə næʃənl deɪ/,tidei is ar nashonal dei.,Hoy es nuestro día nacional.
Tomorrow is a public holiday.,/təmɒrəʊ ɪz ə pʌblɪk hɒlɪdeɪ/,tumorrow is a public joliday.,Mañana es festivo.
We commemorate this day.,/wiː kəmɛməreɪt ðɪs deɪ/,wi commemorate deis dei.,Conmemoramos este día.
The event was very big.,/ðɪ ɪvɛnt wɒz vɛri bɪg/,de event was veri big.,El evento fue muy grande.
The event was not very big.,/ðɪ ɪvɛnt wɒz nɒt vɛri bɪg/,de event was not veri big.,El evento no fue muy grande.
Was the event very big?,/wɒz ðɪ ɪvɛnt vɛri bɪg/,was de event veri big?,¿Fue muy grande el evento?
When was the event?,/wɛn wɒz ðɪ ɪvɛnt/,guen was de event?,¿Cuándo fue el evento?
She likes the event.,/ʃiː laɪks ðə ɪvɛnt/,shi laiks de event.,A ella le gusta el evento.
We go to the banquet.,/wiː gəʊ tuː ðə bæŋkwɪt/,wi gou tu de banquet.,Vamos al banquete.
The reception is at night.,/ðə rɪsɛpʃən ɪz æt naɪt/,de reception is at nait.,La recepción es por la noche.
We eat a big feast.,/wiː iːt ə bɪg fiːst/,wi iit a big fiist.,Comemos un gran festín.
We don't eat a big feast.,/wiː dəʊnt iːt ə bɪg fiːst/,wi dount iit a big fiist.,No comemos un gran festín.
Do you eat a big feast?,/duː juː iːt ə bɪg fiːst/,du yu iit a big fiist?,¿Comen un gran festín?
Why do we eat a big feast?,/waɪ duː wiː iːt ə bɪg fiːst/,uai du wi iit a big fiist?,¿Por qué comemos un gran festín?
We ate a big feast.,/wiː eɪt ə bɪg fiːst/,wi eit a big fiist.,Comimos un gran festín.
It is our anniversary.,/ɪt ɪz aʊə ænɪvɜːsəri/,it is ar anibersari.,Es nuestro aniversario.
The jubilee is here.,/ðə dʒuːbɪliː ɪz hɪə/,de yubili is jia.,El jubileo está aquí.
The jubilee isn't here.,/ðə dʒuːbɪliː ˈɪznt hɪə/,de yubili iznt jia.,El jubileo no está aquí.
Is the jubilee here?,/ɪz ðə dʒuːbɪliː hɪə/,iz de yubili jia?,¿Está aquí el jubileo?
Where is the jubilee?,/weər ɪz ðə dʒuːbɪliː/,uer iz de yubili?,¿Dónde está el jubileo?
The jubilee was here.,/ðə dʒuːbɪliː wɒz hɪə/,de yubili woz jia.,El jubileo estaba aquí.
We celebrate with you.,/wiː sɛlɪbreɪt wɪð juː/,wi selebrate wid yu.,Celebramos contigo.
Happy New Year to you.,/hæpi njuː jɪə tuː juː/,japi nu yiar tu yu.,Feliz Año Nuevo.
Happy New Year to you.,/hæpi njuː jɪə tuː juː/,japi nu yiar tu yu.,Feliz Año Nuevo.
Santa Claus is here.,/sæntə klɔːz ɪz hɪə/,santa claus is jia.,Santa Claus está aquí.
It is Christmas today.,/ɪt ɪz krɪsməs tədeɪ/,it is christmas tidei.,Hoy es Navidad.
We say Merry Christmas.,/wiː seɪ mɛri krɪsməs/,wi sei meri christmas.,Decimos Feliz Navidad.
The tree is a Christmas tree.,/ðə triː ɪz ə krɪsməs triː/,de tri is a christmas tri.,El árbol es un árbol de Navidad.
I like the fireworks.,/aɪ laɪk ðə faɪəwɜːks/,ai laik de fueiruorks.,Me gustan los fuegos artificiales.
I do not like the fireworks.,/aɪ dʌz nɒt laɪk ðə faɪəwɜːks/,ai das not laik de fueiruorks.,No me gustan los fuegos artificiales.
Do you like the fireworks?,/duː juː laɪk ðə faɪəwɜːks/,du iu laik de fueiruorks?,¿Te gustan los fuegos artificiales?
Why do you like the fireworks?,/waɪ duː juː laɪk ðə faɪəwɜːks/,guai du iu laik de fueiruorks?,¿Por qué te gustan los fuegos artificiales?
I liked the fireworks.,/aɪ laɪkt ðə faɪəwɜːks/,ai laikt de fueiruorks.,Me gustaron los fuegos artificiales.
The wedding is nice.,/ðə wɛdɪŋ ɪz naɪs/,de ueding is nais.,La boda es bonita.
He is the groom.,/hiː ɪz ðə gruːm/,ji is de grum.,Él es el novio.
The bride is very happy today.,/ðə braɪd ɪz vɛri ˈhæpi təˈdeɪ/,de braid is veri japi tudei.,La novia está muy feliz hoy.
I invite my friend to my house.,/aɪ ɪnˈvaɪt maɪ frɛnd tuː maɪ haʊs/,ai invait mai frend tu mai jaus.,Invito a mi amigo a mi casa.
This is a nice invitation card.,/ðɪs ɪz ə naɪs ˌɪnvɪˈteɪʃən kɑːd/,dis is a nais inveiteishon card.,Esta es una bonita tarjeta de invitación.
The guest is at the door.,/ðə ɡɛst ɪz æt ðə dɔː/,de gest is at de dor.,El invitado está en la puerta.
We visit our grandparents every week.,/wiː ˈvɪzɪt aʊər ˈɡrændˌpɛərənts ˈɛvri wiːk/,u visit auar grandparentsevri uik.,Visitamos a nuestros abuelos cada semana.
She likes to greet the guests.,/ʃiː laɪks tuː ɡriːt ðə ɡɛsts/,shi laiks tu grit de gests.,A ella le gusta saludar a los invitados.
This gift is for you.,/ðɪs ɡɪft ɪz fɔː juː/,dis gift is for yu.,Este regalo es para ti.
I give a book to my brother.,/aɪ ɡɪv ə bʊk tuː maɪ ˈbrʌðə/,ai giv a buk tu mai brader.,Le doy un libro a mi hermano.
They receive gifts on Christmas.,/ðeɪ rɪˈsiːv ɡɪfts ɒn ˈkrɪsməs/,dei risiv gifts on crismas.,Ellos reciben regalos en Navidad.
He buys a bouquet of flowers.,/hiː baɪz ə buːˈkeɪ ɒv ˈflaʊərz/,ji bais a bukei ov flaouers.,Él compra un ramo de flores.
Congratulations on your new job!,/kənˌɡrætʃəˈleɪʃənz ɒn jɔː njuː dʒɒb/,congratuleishons on yur niu yob.,¡Felicidades por tu nuevo trabajo!
I want to congratulate you.,/aɪ wɒnt tuː kənˈɡrætʃəleɪt juː/,ai uant tu congratulate yu.,Quiero felicitarte.
She sends a greeting card.,/ʃiː sɛnds ə ˈɡriːtɪŋ kɑːd/,shi sends a griting card.,Ella manda una tarjeta de saludo.
I send a postcard to my mom.,/aɪ sɛnd ə ˈpəʊstkɑːd tuː maɪ mɒm/,ai send a postcard tu mai mom.,Envío una postal a mi mamá.
You get a postcard from him.,/juː ɡɛt ə ˈpəʊstkɑːd frɒm hɪm/,yu get a postcard from jim.,Recibes una postal de él.
We make a toast to the couple.,/wiː meɪk ə təʊst tuː ðə ˈkʌpəl/,u meik a tost tu de copl.,Brindamos por la pareja.
Please offer a drink to him.,/pliːz ˈɒfər ə drɪŋk tuː hɪm/,pliz ofer a drink tu jim.,"Por favor, ofrécele una bebida."
She likes to drink champagne.,/ʃiː laɪks tuː drɪŋk ʃæmˈpeɪn/,shi laiks tu drink shampéin.,A ella le gusta beber champán.
We have fun at the party.,/wiː hæv fʌn æt ðə ˈpɑːti/,u jav fan at de parti.,Nos divertimos en la fiesta.
The fun is here with us.,/ðə fʌn ɪz hɪə wɪð ʌs/,de fan is jiir wid as.,La diversión está aquí con nosotros.
She feels a lot of joy.,/ʃiː fiːlz ə lɒt ɒv dʒɔɪ/,shi fils a lot of yoy.,Ella siente mucha alegría.
This dance is very beautiful.,/ðɪs dɑːns ɪz vɛri ˈbjuːtɪfəl/,dis dans is veri bautiful.,Este baile es muy hermoso.
They like to dance together.,/ðeɪ laɪk tuː dɑːns təˈɡɛðə/,dei laik tu dance togeder.,Les gusta bailar juntos.
The music is a waltz.,/ðə ˈmjuːzɪk ɪz ə wɔːlts/,de miuzic is a uolts.,La música es un vals.
We dance the tango very well.,/wiː dɑːns ðə ˈtæŋɡəʊ vɛri wɛl/,u dance de tango veri uel.,Bailamos el tango muy bien.
I see the cemetery.,/aɪ siː ðə ˈsɛmɪt(ə)ri/,ai si de semiteri.,Veo el cementerio.
This is a grave.,/ðɪs ɪz ə ɡreɪv/,dis is a greiv.,Esta es una tumba.
He has a cross.,/hiː hæz ə krɒs/,ji jas a cros.,Él tiene una cruz.
He does not have a cross.,/hiː dʌz nɒt hæv ə krɒs/,ji das not jav a cros.,Él no tiene una cruz.
Does he have a cross?,/dʌz hiː hæv ə krɒs/,das ji jav a cros?,¿Tiene él una cruz?
What kind of cross does he have?,/wɒt kaɪnd əv krɒs dʌz hiː hæv/,guot kaind ov cros das ji jav?,¿Qué tipo de cruz tiene él?
He had a cross.,/hiː hæd ə krɒs/,ji jad a cros.,Él tenía una cruz.
The gravestone is old.,/ðə ˈɡreɪvˌstəʊn ɪz əʊld/,de greivston is old.,La lápida es vieja.
Open the fence.,/ˈəʊpən ðə fɛns/,open de fens.,Abre la cerca.
We go to the chapel.,/wiː ɡəʊ tuː ðə ˈtʃæpəl/,ui go tu de chapel.,Vamos a la capilla.
Death is sad.,/dɛθ ɪz sæd/,daz is sad.,La muerte es triste.
They die young.,/ðeɪ daɪ jʌŋ/,dei dai yang.,Ellos mueren jóvenes.
We see the deceased.,/wiː siː ðə dɪˈsiːst/,ui si de disist.,Vemos al difunto.
She is in mourning.,/ʃiː ɪz ɪn ˈmɔːnɪŋ/,shi is in morning.,Ella está de luto.
Bury it here.,/ˈbɛri ɪt hɪə/,beri it jia.,Entiérralo aquí.
This is a funeral home.,/ðɪs ɪz ə ˈfjuːnərəl həʊm/,dis is a fiuneral jom.,Esta es una funeraria.
The funeral is today.,/ðə ˈfjuːnərəl ɪz təˈdeɪ/,de fiuneral is tudei.,El funeral es hoy.
The wreath is big.,/ðə riːθ ɪz bɪɡ/,de riz is big.,La corona es grande.
The wreath is not big.,/ðə riːθ ɪz nɒt bɪɡ/,de riz is not big.,La corona no es grande.
Is the wreath big?,/ɪz ðə riːθ bɪɡ/,is de riz big?,¿Es grande la corona?
Where is the big wreath?,/wɛər ɪz ðə bɪɡ riːθ/,guer is de big riz?,¿Dónde está la corona grande?
The wreath was big.,/ðə riːθ wɒz bɪɡ/,de riz was big.,La corona era grande.
The casket is wood.,/ðə ˈkæskɪt ɪz wʊd/,de caskit is wud.,El ataúd es de madera.
I see the hearse.,/aɪ siː ðə hɜːs/,ai si de jers.,Veo el coche fúnebre.
Use a shroud.,/juːz ə ʃraʊd/,iuz a shraud.,Usa una mortaja.
The procession is slow.,/ðə prəˈsɛʃən ɪz sləʊ/,de prosesion is slou.,La procesión es lenta.
The urn is here.,/ðə ɜːn ɪz hɪə/,de ern is jia.,La urna está aquí.
Go to the crematory.,/ɡəʊ tuː ðə ˈkriːmət(ə)ri/,go tu de crematori.,Ve al crematorio.
Read the obituary.,/riːd ðə əˈbɪtjʊəri/,rid de obituary.,Lee la esquela.
She will cry.,/ʃiː wɪl kraɪ/,shi uil crai.,Ella llorará.
He starts to sob.,/hiː stɑːts tuː sɒb/,ji starts tu sob.,Él empieza a sollozar.
The platoon waits.,/ðə pləˈtuːn weɪts/,de platun waits.,El pelotón espera.
The company is big.,/ðə ˈkʌmp(ə)ni ɪz bɪɡ/,de compani is big.,La compañía es grande.
He is in the regiment.,/hiː ɪz ɪn ðə ˈrɛdʒɪmənt/,ji is in de redyiment.,Él está en el regimiento.
The army is very big.,/ðə ˈɑːmi ɪz ˈvɛri bɪg/,de ar-mi is beri big.,El ejército es muy grande.
The army is not very big.,/ðə ˈɑːmi ɪz nɒt ˈvɛri bɪg/,de ar-mi is not beri big.,El ejército no es muy grande.
Is the army very big?,/ɪz ðə ˈɑːmi ˈvɛri bɪg/,is de ar-mi beri big?,¿Es muy grande el ejército?
How big is the army?,/haʊ bɪg ɪz ðə ˈɑːmi/,jau big is de ar-mi?,¿Qué tan grande es el ejército?
The army was very big.,/ðə ˈɑːmi wɒz ˈvɛri bɪg/,de ar-mi was beri big.,El ejército era muy grande.
She leads the division.,/ʃiː liːdz ðə dɪˈvɪʒən/,shi lids de divizion.,Ella lidera la división.
The squad is here.,/ðə skwɒd ɪz hɪə/,de skuod is jier.,El escuadrón está aquí.
We saw a host of men.,/wiː sɔː ə həʊst ɒv mɛn/,ui sor a jost ov men.,Vimos una multitud de hombres.
The soldier is my friend.,/ðə ˈsəʊldʒə ɪz maɪ frɛnd/,de solyer is mai frend.,El soldado es mi amigo.
The officer helps him.,/ðə ˈɒfɪsə hɛlps hɪm/,de ofiser jelps jim.,El oficial lo ayuda.
He is a private.,/hiː ɪz ə ˈpraɪvɪt/,ji is a praivit.,Él es un soldado raso.
Call the sergeant.,/kɔːl ðə ˈsɑːdʒənt/,kol de saryent.,Llama al sargento.
The lieutenant is young.,/ðə lɛfˈtɛnənt ɪz jʌŋ/,de leften-ant is yang.,El teniente es joven.
The captain waits there.,/ðə ˈkæptɪn weɪts ðɛə/,de kaptein ueits der.,El capitán espera allí.
He is a major.,/hiː ɪz ə ˈmeɪdʒə/,ji is a meiyor.,Él es un mayor.
The colonel said no.,/ðə ˈkɜːnl sɛd nəʊ/,de kornel sed no.,El coronel dijo que no.
The general is here.,/ðə ˈdʒɛnərəl ɪz hɪə/,de yener-al is jier.,El general está aquí.
The general is not here.,/ðə ˈdʒɛnərəl ɪz nɒt hɪə/,de yener-al is not jier.,El general no está aquí.
Is the general here?,/ɪz ðə ˈdʒɛnərəl hɪə/,is de yener-al jier?,¿Está aquí el general?
Which general is here?,/wɪtʃ ˈdʒɛnərəl ɪz hɪə/,guich yener-al is jier?,¿Qué general está aquí?
The general was here.,/ðə ˈdʒɛnərəl wɒz hɪə/,de yener-al was jier.,El general estaba aquí.
The sailor loves the sea.,/ðə ˈseɪlə lʌvz ðə siː/,de seiler lavs de si.,El marinero ama el mar.
The captain has a map.,/ðə ˈkæptɪn hæz ə mæp/,de kaptein jas a map.,El capitán tiene un mapa.
The boatswain works hard.,/ðə ˈboʊsən wɜːrks hɑːrd/,de bousein uerds jard.,El contramaestre trabaja duro.
The artilleryman is strong.,/ðə ɑːˈtɪlərimən ɪz strɒŋ/,de artileriman is strong.,El artillero es fuerte.
The paratrooper jumps down.,/ðə ˈpærətruːpər dʒʌmps daʊn/,de paratruper yamps daun.,El paracaidista salta hacia abajo.
The pilot flies a jet.,/ðə ˈpaɪlət flaɪz ə dʒɛt/,de pailot flaies a yet.,El piloto vuela un jet.
The navigator looks out.,/ðə ˈnævɪɡeɪtər lʊks aʊt/,de naveigador luks aut.,El navegador mira afuera.
The mechanic fixes it.,/ðə mɪˈkænɪk ˈfɪksɪz ɪt/,de mekanik fiks it.,El mecánico lo arregla.
The pioneer digs here.,/ðə ˌpaɪəˈnɪə dɪɡz hɪə/,de paioner digs jier.,El zapador excava aquí.
The parachutist is ready.,/ðə ˈpærəʃuːtɪst ɪz ˈrɛdi/,de parachutist is redi.,El paracaidista está listo.
The scout walks fast.,/ðə skaʊt wɔːks fæst/,de skaut uoks fast.,El explorador camina rápido.
The sniper is in the tree.,/ðə ˈsnaɪpər ɪz ɪn ðə triː/,de sniper is in de tri.,El francotirador está en el árbol.
The patrol is here.,/ðə pəˈtroʊl ɪz hɪər/,de patrol is jir.,La patrulla está aquí.
The patrol is not here.,/ðə pəˈtroʊl ɪz nɒt hɪər/,de patrol is not jir.,La patrulla no está aquí.
Is the patrol here?,/ɪz ðə pəˈtroʊl hɪər/,is de patrol jir?,¿Está aquí la patrulla?
Whose patrol is here?,/huːz pəˈtroʊl ɪz hɪər/,jus patrol is jir?,¿De quién es la patrulla que está aquí?
The patrol was here.,/ðə pəˈtroʊl wɒz hɪər/,de patrol was jir.,La patrulla estaba aquí.
They patrol the street.,/ðeɪ pəˈtroʊl ðə striːt/,dei patrol de strit.,Ellos patrullan la calle.
The sentry is at the door.,/ðə ˈsɛntri ɪz æt ðə dɔːr/,de sentri is at de dor.,El centinela está en la puerta.
He is a strong warrior.,/hiː ɪz ə strɒŋ ˈwɔːriər/,ji is a stron warrior.,Él es un guerrero fuerte.
He is a hero.,/hiː ɪz ə ˈhɪroʊ/,ji is a jiro.,Él es un héroe.
She is a heroine.,/ʃiː ɪz ə ˈhɛroʊɪn/,shi is a heroin.,Ella es una heroína.
He is a patriot.,/hiː ɪz ə ˈpeɪtriət/,ji is a peitriot.,Él es un patriota.
He is a traitor.,/hiː ɪz ə ˈtreɪtər/,ji is a treitor.,Él es un traidor.
He will betray his friend.,/hiː wɪl bɪˈtreɪ hɪz frɛnd/,ji wil betray jis frend.,Él traicionará a su amigo.
The deserter ran away.,/ðə dɪˈzɜːrtər ræn əˈweɪ/,de deserter ran awei.,El desertor huyó.
They did not desert.,/ðeɪ dɪd nɒt dɪˈzɜːrt/,dei did not desert.,Ellos no desertaron.
The mercenary is rich.,/ðə ˈmɜːrsəneri ɪz rɪtʃ/,de mercenary is rich.,El mercenario es rico.
The recruit is young.,/ðə ˈrkruːt ɪz jʌŋ/,de recruit is yang.,El recluta es joven.
She is a volunteer.,/ʃiː ɪz ə ˌvɑːlənˈtɪr/,shi is a volunteer.,Ella es voluntaria.
The dead are here.,/ðə dɛd ɑːr hɪər/,de ded ar jir.,Los muertos están aquí.
The dead are not here.,/ðə dɛd ɑːr nɒt hɪər/,de ded ar not jir.,Los muertos no están aquí.
Are the dead here?,/ɑːr ðə dɛd hɪər/,ar de ded jir?,¿Están aquí los muertos?
Who are the dead here?,/huː ɑːr ðə dɛd hɪər/,ju ar de ded jir?,¿Quiénes son los muertos de aquí?
The dead were here.,/ðə dɛd wɜːr hɪər/,de ded wer jir.,Los muertos estaban aquí.
The wounded need help.,/ðə ˈwuːndɪd niːd hɛlp/,de wounded nid jelp.,Los heridos necesitan ayuda.
He is a prisoner of war.,/hiː ɪz ə ˈprɪzənər ɒv wɔːr/,ji is a prisoner of war.,Él es prisionero de guerra.
The war is bad.,/ðə wɔːr ɪz bæd/,de war is bad.,La guerra es mala.
They are at war.,/ðeɪ ɑːr æt wɔːr/,dei ar at war.,Ellos están en guerra.
The civil war ended.,/ðə ˈsɪvəl wɔːr ˈɛndɪd/,de civil war ended.,La guerra civil terminó.
He acted treacherously.,/hiː ˈæktɪd ˈtrɛtʃərəsli/,ji actid trecherously.,Él actuó traicioneramente.
The declaration of war is here.,/ðə ˌdɛkləˈreɪʃən ɒv wɔːr ɪz hɪər/,de declaration of war is jir.,La declaración de guerra está aquí.
They will declare war.,/ðeɪ wɪl dɪˈklɛər wɔːr/,dei wil declir war.,Ellos declararán la guerra.
